,player,g,mp_per_g,pts_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,fg_pct,fg3_pct,ft_pct,win_pct,season,per,ts_pct,usg_pct,bpm,vorp,ws,ws_per_48
0,Nikola Jokic,48.0,35.6,26.5,11.0,8.4,1.5,0.6,0.567,0.429,0.867,0.625,2020-21,31.2,0.646,29.0,11.6,5.8,10.7,0.3
1,Damian Lillard,47.0,35.9,29.6,4.3,7.7,1.0,0.3,0.448,0.382,0.936,0.6122448979591837,2020-21,26.5,0.623,32.3,5.9,3.4,7.6,0.216
2,James Harden,33.0,38.3,26.1,8.9,11.2,1.3,0.7,0.468,0.362,0.867,0.6938775510204082,2020-21,25.2,0.617,28.9,7.0,2.8,5.8,0.221
3,Giannis Antetokounmpo,45.0,34.0,28.8,11.4,6.2,1.1,1.3,0.565,0.302,0.687,0.6530612244897959,2020-21,29.0,0.631,32.8,8.5,4.1,7.7,0.243
4,Luka Doncic,43.0,35.0,28.6,8.1,8.8,1.0,0.6,0.488,0.371,0.731,0.5625,2020-21,26.2,0.595,36.0,7.4,3.6,5.5,0.176
5,LeBron James,41.0,33.9,25.4,7.9,7.9,1.0,0.6,0.513,0.368,0.703,0.6326530612244898,2020-21,24.7,0.605,31.7,7.8,3.4,5.7,0.197
6,Joel Embiid,32.0,32.5,29.8,11.3,3.2,1.2,1.4,0.523,0.404,0.852,0.6938775510204082,2020-21,31.4,0.647,34.4,8.3,2.7,6.3,0.29
7,Kawhi Leonard,41.0,34.6,25.9,6.4,4.9,1.8,0.5,0.513,0.387,0.876,0.64,2020-21,26.9,0.619,29.2,6.8,3.2,7.2,0.243
8,Kyrie Irving,34.0,35.6,27.8,5.1,5.9,1.2,0.6,0.516,0.397,0.896,0.6938775510204082,2020-21,24.9,0.617,30.4,5.0,2.1,4.9,0.195
9,Devin Booker,44.0,33.9,25.6,4.1,4.5,0.9,0.3,0.496,0.355,0.854,0.7083333333333334,2020-21,19.6,0.598,32.5,0.7,1.0,3.6,0.116
